movie_imdb_id,movie_name,role,order,name,imdb_id,img,gender,races,note,reference_url,voice,race_reflected
454921,The Pursuit of Happyness,Chris Gardner,1,Will Smith,226,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/226.jpg,m,b,,,0,-1
454921,The Pursuit of Happyness,Christopher,2,Jaden Smith,1535523,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1535523.jpg,m,b,His maternal grandmother's family was Afro-Caribbean (from Barbados and Jamaica). His other grandparents' families were African-American.,http://www.imdb.com/name/nm1535523/bio,0,-1
454921,The Pursuit of Happyness,Linda,3,Thandie Newton,628601,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/628601.jpg,f,"w,b","black Zimbabwean mother, white British father",http://www.imdb.com/name/nm0628601/bio,0,-1
454921,The Pursuit of Happyness,Jay Twistle,4,Brian Howe,397788,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/397788.jpg,m,w,,,0,-1
454921,The Pursuit of Happyness,Martin Frohm,5,James Karen,439170,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/439170.jpg,m,w,son of Russian-born Jewish immigrants,https://en.wikipedia.org/wiki/James_Karen#Early_life,0,-1
381061,Casino Royale,James Bond,1,Daniel Craig,185819,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/185819.jpg,m,w,"English, as well as Welsh, Scottish, and Irish",http://www.imdb.com/name/nm0185819/bio,0,-1
381061,Casino Royale,Vesper Lynd,2,Eva Green,1200692,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1200692.jpg,f,w,"mother was born in Algeria, of Sephardi Jewish heritage (during that time, Algeria was part of France), and father is of Swedish and French descent",http://www.imdb.com/name/nm1200692/bio,0,-1
381061,Casino Royale,Le Chiffre,3,Mads Mikkelsen,586568,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/586568.jpg,m,w,Danish,http://www.imdb.com/name/nm0586568/bio,0,-1
381061,Casino Royale,M,4,Judi Dench,1132,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1132.jpg,f,w,Irish,https://en.wikipedia.org/wiki/Category:British_people_of_Irish_descent,0,-1
381061,Casino Royale,Felix Leiter,5,Jeffrey Wright,942482,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/942482.jpg,m,b,,http://www.imdb.com/name/nm0942482/bio,0,-1
438097,Ice Age: The Meltdown,Manny,1,Ray Romano,5380,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5380.jpg,m,w,"Italian, small part French",http://www.imdb.com/name/nm0005380/bio,1,0
438097,Ice Age: The Meltdown,Sid,2,John Leguizamo,491,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/491.jpg,m,"w,h,h,h",Colombian; paternal grandfather was of Puerto Rican and Italian descent and his maternal grandfather was Lebanese,https://en.wikipedia.org/wiki/John_Leguizamo#Early_life,1,0
438097,Ice Age: The Meltdown,Diego,3,Denis Leary,1459,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1459.jpg,m,w,Irish,http://www.imdb.com/name/nm0001459/bio,1,0
438097,Ice Age: The Meltdown,Crash,4,Seann William Scott,5405,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5405.jpg,m,w,"Scottish, English and German",http://www.imdb.com/name/nm0005405/bio,1,0
438097,Ice Age: The Meltdown,Eddie,5,Josh Peck,669681,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/669681.jpg,m,w,maternal grandparents from Jewish families from Eastern Europe (Poland and Russia); never met biological father,http://www.imdb.com/name/nm0669681/bio,1,0
366548,Happy Feet,Mumble,1,Elijah Wood,704,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/704.jpg,m,w,"English, German, Austrian, and Danish",http://www.imdb.com/name/nm0000704/bio,1,0
366548,Happy Feet,Ramon,2,Robin Williams,245,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/245.jpg,m,w,"English, German, French, Welsh, Irish, and Scottish",http://www.imdb.com/name/nm0000245/bio,1,0
366548,Happy Feet,Gloria,3,Brittany Murphy,5261,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5261.jpg,f,w,"Her father's ancestry is Italian, and her mother is of Irish and Slovak descent",http://www.imdb.com/name/nm0005261/bio,1,0
366548,Happy Feet,Memphis,4,Hugh Jackman,413168,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/413168.jpg,m,w,"English, Greek, Scottish",http://www.imdb.com/name/nm0413168/bio,1,0
366548,Happy Feet,Norma Jean,5,Nicole Kidman,173,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/173.jpg,f,w,"English, Irish, and Scottish",http://www.imdb.com/name/nm0000173/bio,1,0
348150,Superman Returns,Clark Kent,1,Brandon Routh,746125,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/746125.jpg,m,w,"English, Scottish, and German",http://www.imdb.com/name/nm0746125/bio,0,-1
