Name,Distance,Beats,Instruments
Flatbush Ave.-Brooklyn College,800.4648042775437,16,trumpet cymbal bass_guitar_1 voice_1
Newkirk Ave.,571.2473218780051,11,clarinet cymbal bass_guitar_1 voice_1
Beverly Rd.,636.7779261618978,13,trumpet cymbal voice_1
Church Ave.,717.3909383546492,14,trumpet cymbal voice_1
Winthrop St.,674.3852994796341,13,clarinet cymbal bass_guitar_1 voice_1
Sterling St.,547.2600395766541,11,trumpet cymbal bass_guitar_2 voice_1
President St.,674.8304167476655,13,trumpet cymbal bass_guitar_1 voice_1
Franklin Ave.,566.1535069123744,11,clarinet cymbal voice_1
Eastern Parkway-Brooklyn Museum,653.1586169611203,13,clarinet cymbal bass_guitar_2 voice_1
Grand Army Plaza,703.7617307460503,14,piano_1 voice_1 cymbal
Bergen St.,474.0163295111757,9,clarinet bass bass_guitar_1 cymbal voice_1
Atlantic Ave.-Barclays Center,487.3383556112953,10,clarinet bass bass_guitar_1 cymbal voice_1
Nevins St.,527.6045042699084,11,trumpet bass bass_guitar_1 cymbal voice_1
Hoyt St.,446.61672554275697,9,clarinet bass voice_1 cymbal
Borough Hall,619.7082928436607,12,trumpet bass bass_guitar_1 cymbal voice_1
Clark St.,1714.2645333025814,34,trumpet bass bass_guitar_1 cymbal voice_1
Wall St.,401.2513467323622,8,piano_1 bass_guitar_2 voice_1 cymbal
Fulton St.,222.6032657170789,4,piano_1 bass_guitar_2 voice_1
Park Place,335.83561073594785,7,piano_1 bass clarinet bass_guitar_1 cymbal voice_1
Chambers St.,2583.555129852785,52,piano_1 bass clarinet bass_guitar_1 cymbal voice_1
14 St.-7 Ave.,1686.6834137188227,34,trumpet bass bass_guitar_1 cymbal voice_1
34 St.-Penn Station,479.83010820929616,10,piano_1 bass cymbal voice_1
Times Square-42 St.,2792.0681731806335,56,piano_1 bass_guitar_2 voice_1 cymbal
72 St.,1877.6577881130181,38,piano_1 bass_guitar_2 voice_1
96 St.,1760.0536151556262,35,trumpet bass bass_guitar_1 voice_1
Central Park North (110 St.),407.2013117266865,8,clarinet cymbal bass_guitar_1 voice_1
116 St.,732.2771995002279,15,clarinet cymbal bass_guitar_2 voice_1
125 St.,802.0965607617765,16,trumpet bass voice_1 cymbal
135 St.,1230.359095960762,25,clarinet cymbal bass_guitar_1 voice_1
149 St.-Grand Concourse,845.8092332247843,17,cymbal voice_1 bass_guitar_2
3 Ave.-149 St.,850.7003833395573,17,trumpet voice_1
Jackson Ave.,596.0448218185564,12,clarinet cymbal voice_1
Prospect Ave.,507.0291867017754,10,trumpet cymbal voice_1
Intervale Ave.,385.7224917670411,8,cymbal voice_1 bass_guitar_2
Simpson St.,655.4277204041637,13,cymbal voice_1
Freeman St.,867.7251018816872,17,cymbal voice_1 bass_guitar_2
174 St.,785.1565963735183,16,cymbal voice_1 bass_guitar_2
West Farms Square-E Tremont Ave.,548.7978112393484,11,cymbal voice_1
E 180 St.,939.8051811544757,19,cymbal voice_1
Bronx Park East,991.6589900534022,20,trumpet cymbal voice_1
Pelham Parkway,826.5830813550908,17,clarinet cymbal bass_guitar_1 voice_1
Allerton Ave.,640.2318727216604,13,trumpet cymbal bass_guitar_2 voice_1
Burke Ave.,733.4399276738249,15,trumpet cymbal bass_guitar_1 voice_1
Gun Hill Rd.,692.7019022512101,14,clarinet cymbal bass_guitar_1 voice_1
219 St.,507.5873189910504,10,clarinet cymbal voice_1
225 St.,688.8656577420211,14,trumpet cymbal bass_guitar_1 voice_1
233 St.,604.9263176953954,12,clarinet cymbal bass_guitar_1 voice_1
Nereid Ave.,674.5444234041032,13,trumpet cymbal bass_guitar_2 voice_1
Wakefield-241 St.,0,0,trumpet cymbal bass_guitar_2 voice_1
