Time,Name,Distance,Duration,Beats,Instruments
00:00,Flatbush Ave.-Brooklyn College,800.4648042775437,00:16,20,Piano 1 Piano 2
00:16,Newkirk Ave.,571.2473218780051,00:11,14,Piano 1 Piano 2 Piano 3
00:27,Beverly Rd.,636.7779261618978,00:12,16,Piano 1 Piano 2
00:39,Church Ave.,717.3909383546492,00:14,18,Piano 1 Piano 2
00:53,Winthrop St.,674.3852994796341,00:13,17,Piano 1 Piano 2 Piano 3
01:06,Sterling St.,547.2600395766541,00:11,14,Piano 1 Piano 2
01:17,President St.,674.8304167476655,00:13,17,Piano 1 Piano 2
01:30,Franklin Ave.,566.1535069123744,00:11,14,Piano 1 Piano 2
01:41,Eastern Parkway-Brooklyn Museum,653.1586169611203,00:12,16,Piano 1 Piano 2 Piano 3
01:53,Grand Army Plaza,703.7617307460503,00:14,18,Piano 1 Piano 2 Piano 3
02:07,Bergen St.,474.0163295111757,00:09,12,Piano 1 Piano 2 Piano 3
02:16,Atlantic Ave.-Barclays Center,487.3383556112953,00:09,12,Piano 1 Piano 2 Piano 3
02:25,Nevins St.,527.6045042699084,00:10,13,Piano 1 Piano 2 Piano 3
02:35,Hoyt St.,446.61672554275697,00:08,11,Piano 1 Piano 2 Piano 3
02:43,Borough Hall,619.7082928436607,00:12,15,Piano 1 Piano 2 Piano 3
02:55,Clark St.,1714.2645333025814,00:34,43,Piano 1 Piano 2 Piano 3
03:29,Wall St.,401.2513467323622,00:08,10,Piano 1 Piano 2 Piano 3
03:37,Fulton St.,222.6032657170789,00:04,6,Piano 1 Piano 2 Piano 3
03:41,Park Place,335.83561073594785,00:06,8,Piano 1 Piano 2 Piano 3
03:47,Chambers St.,2583.555129852785,00:52,65,Piano 1 Piano 2 Piano 3
04:39,14 St.-7 Ave.,1686.6834137188227,00:33,42,Piano 1 Piano 2 Piano 3
05:12,34 St.-Penn Station,479.83010820929616,00:09,12,Piano 1 Piano 2 Piano 3
05:21,Times Square-42 St.,2792.0681731806335,00:56,70,Piano 1 Piano 2 Piano 3
06:17,72 St.,1877.6577881130181,00:37,47,Piano 1 Piano 2 Piano 3
06:54,96 St.,1760.0536151556262,00:35,44,Piano 1 Piano 2 Piano 3
07:29,Central Park North (110 St.),407.2013117266865,00:08,10,Piano 1 Piano 2 Piano 3
07:37,116 St.,732.2771995002279,00:14,18,Piano 1 Piano 2 Piano 3
07:51,125 St.,802.0965607617765,00:16,20,Piano 1 Piano 2 Piano 3
08:07,135 St.,1230.359095960762,00:24,31,Piano 1 Piano 2 Piano 3
08:31,149 St.-Grand Concourse,845.8092332247843,00:16,21,Piano 1
08:47,3 Ave.-149 St.,850.7003833395573,00:16,21,Piano 1
09:03,Jackson Ave.,596.0448218185564,00:12,15,Piano 1 Piano 2
09:15,Prospect Ave.,507.0291867017754,00:10,13,Piano 1 Piano 2
09:25,Intervale Ave.,385.7224917670411,00:08,10,Piano 1
09:33,Simpson St.,655.4277204041637,00:12,16,Piano 1
09:45,Freeman St.,867.7251018816872,00:17,22,Piano 1
10:02,174 St.,785.1565963735183,00:16,20,Piano 1
10:18,West Farms Square-E Tremont Ave.,548.7978112393484,00:11,14,Piano 1
10:29,E 180 St.,939.8051811544757,00:18,23,Piano 1
10:47,Bronx Park East,991.6589900534022,00:20,25,Piano 1 Piano 2
11:07,Pelham Parkway,826.5830813550908,00:16,21,Piano 1 Piano 2 Piano 3
11:23,Allerton Ave.,640.2318727216604,00:12,16,Piano 1 Piano 2 Piano 3
11:35,Burke Ave.,733.4399276738249,00:14,18,Piano 1 Piano 2 Piano 3
11:49,Gun Hill Rd.,692.7019022512101,00:13,17,Piano 1 Piano 2
12:02,219 St.,507.5873189910504,00:10,13,Piano 1 Piano 2
12:12,225 St.,688.8656577420211,00:13,17,Piano 1 Piano 2
12:25,233 St.,604.9263176953954,00:12,15,Piano 1 Piano 2 Piano 3
12:37,Nereid Ave.,674.5444234041032,00:13,17,Piano 1 Piano 2 Piano 3
12:50,Wakefield-241 St.,0,00:00,0,Piano 1 Piano 2
