Name,Distance,Beats,Instruments
Flatbush Ave.-Brooklyn College,800.4648042775437,11,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Voice 2 Voice 1
Newkirk Ave.,571.2473218780051,8,Electric Guitar 3 Bass Drum Violin Voice 2 Voice 1
Beverly Rd.,636.7779261618978,8,Electric Guitar 3 Bass Drum Synthesizer Drum Machine Voice 2 Voice 1
Church Ave.,717.3909383546492,10,Electric Guitar 3 Bass Drum Synthesizer Harmonica Voice 2 Voice 1
Winthrop St.,674.3852994796341,9,Electric Guitar 3 Bass Drum Violin Drum Machine Voice 2 Voice 1
Sterling St.,547.2600395766541,7,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
President St.,674.8304167476655,9,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Voice 2 Voice 1
Franklin Ave.,566.1535069123744,8,Electric Guitar 3 Bass Drum Synthesizer Drum Machine Harmonica Voice 2 Voice 1
Eastern Parkway-Brooklyn Museum,653.1586169611203,9,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Harmonica Voice 2 Voice 1
Grand Army Plaza,703.7617307460503,9,Piano Bass Drum Harmonica Voice 1 Voice 2
Bergen St.,474.0163295111757,6,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Drum Machine Acoustic Guitar Harmonica Voice 1 Voice 2
Atlantic Ave.-Barclays Center,487.3383556112953,6,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Drum Machine Acoustic Guitar Harmonica Voice 1 Voice 2
Nevins St.,527.6045042699084,7,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Drum Machine Voice 1 Harmonica Voice 2
Hoyt St.,446.61672554275697,6,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Harmonica Voice 2 Voice 1
Borough Hall,619.7082928436607,8,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Drum Machine Voice 1 Harmonica Voice 2
Clark St.,1714.2645333025814,23,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Drum Machine Acoustic Guitar Harmonica Voice 1 Voice 2
Wall St.,401.2513467323622,5,Piano Bass Drum Electric Guitar 4 Drum Machine Voice 2 Voice 1
Fulton St.,222.6032657170789,3,Piano Bass Drum Harmonica Drum Machine Voice 1 Voice 2
Park Place,335.83561073594785,4,Piano Bass Drum Violin Snare Drum Electric Guitar 3 Cymbal Electric Guitar 4 Drum Machine Synthesizer Acoustic Guitar Harmonica Voice 1 Voice 2
Chambers St.,2583.555129852785,34,Piano Bass Drum Violin Snare Drum Electric Guitar 3 Cymbal Electric Guitar 4 Drum Machine Synthesizer Acoustic Guitar Harmonica Voice 1 Voice 2
14 St.-7 Ave.,1686.6834137188227,22,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Drum Machine Acoustic Guitar Harmonica Voice 1 Voice 2
34 St.-Penn Station,479.83010820929616,6,Piano Bass Drum Violin Snare Drum Electric Guitar 3 Cymbal Harmonica Drum Machine Voice 2 Voice 1
Times Square-42 St.,2792.0681731806335,37,Piano Bass Drum Acoustic Guitar Harmonica Voice 2 Voice 1
72 St.,1877.6577881130181,25,Piano Bass Drum Harmonica Snare Drum Voice 1 Voice 2
96 St.,1760.0536151556262,23,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Synthesizer Voice 1 Harmonica Voice 2
Central Park North (110 St.),407.2013117266865,5,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
116 St.,732.2771995002279,10,Electric Guitar 3 Bass Drum Violin Snare Drum Acoustic Guitar Harmonica Voice 1 Voice 2
125 St.,802.0965607617765,11,Electric Guitar 3 Bass Drum Violin Snare Drum Electric Guitar 4 Cymbal Harmonica Voice 2 Voice 1
135 St.,1230.359095960762,16,Electric Guitar 3 Bass Drum Violin Snare Drum Acoustic Guitar Harmonica Voice 1 Voice 2
149 St.-Grand Concourse,845.8092332247843,11,Electric Guitar 3 Drum Machine Voice 2 Voice 1
3 Ave.-149 St.,850.7003833395573,11,Electric Guitar 3 Bass Drum Harmonica Voice 1 Voice 2
Jackson Ave.,596.0448218185564,8,Electric Guitar 3 Bass Drum Harmonica Snare Drum Voice 1 Voice 2
Prospect Ave.,507.0291867017754,7,Electric Guitar 3 Bass Drum Harmonica Drum Machine Voice 1 Voice 2
Intervale Ave.,385.7224917670411,5,Electric Guitar 3 Drum Machine Harmonica Voice 1 Voice 2
Simpson St.,655.4277204041637,9,Electric Guitar 3 Harmonica Voice 1 Voice 2
Freeman St.,867.7251018816872,12,Electric Guitar 3 Drum Machine Harmonica Voice 1 Voice 2
174 St.,785.1565963735183,10,Electric Guitar 3 Snare Drum Voice 2 Voice 1
West Farms Square-E Tremont Ave.,548.7978112393484,7,Electric Guitar 3 Harmonica Voice 1 Voice 2
E 180 St.,939.8051811544757,13,Electric Guitar 3 Harmonica Voice 1 Voice 2
Bronx Park East,991.6589900534022,13,Electric Guitar 3 Bass Drum Synthesizer Drum Machine Voice 2 Voice 1
Pelham Parkway,826.5830813550908,11,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
Allerton Ave.,640.2318727216604,9,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
Burke Ave.,733.4399276738249,10,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
Gun Hill Rd.,692.7019022512101,9,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Voice 2 Voice 1
219 St.,507.5873189910504,7,Electric Guitar 3 Bass Drum Synthesizer Drum Machine Voice 2 Voice 1
225 St.,688.8656577420211,9,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
233 St.,604.9263176953954,8,Electric Guitar 3 Bass Drum Violin Snare Drum Harmonica Voice 1 Voice 2
Nereid Ave.,674.5444234041032,9,Electric Guitar 3 Bass Drum Violin Harmonica Voice 2 Voice 1
Wakefield-241 St.,0,0,Electric Guitar 3 Bass Drum Synthesizer Snare Drum Harmonica Voice 1 Voice 2
