artist,song,album,url,score
The Beatles,Devil In Her Heart,With The Beatles,http://genius.com/The-beatles-devil-in-her-heart-lyrics,7
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band,http://genius.com/The-beatles-sgt-peppers-lonely-hearts-club-band-lyrics,5
The Beatles,Lucy In The Sky With Diamonds,Sgt. Pepper's Lonely Hearts Club Band,http://genius.com/The-beatles-lucy-in-the-sky-with-diamonds-lyrics,5
The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Reprise),Sgt. Pepper's Lonely Hearts Club Band,http://genius.com/The-beatles-sgt-peppers-lonely-hearts-club-band-reprise-lyrics,5
The Beatles,Tell Me What You See,Help!,http://genius.com/The-beatles-tell-me-what-you-see-lyrics,4
The Beatles,It's All Too Much,Yellow Submarine,http://genius.com/The-beatles-its-all-too-much-lyrics,3
The Beatles,What Goes On,Rubber Soul,http://genius.com/The-beatles-what-goes-on-lyrics,3
The Beatles,Wait,Rubber Soul,http://genius.com/The-beatles-wait-lyrics,3
The Beatles,Run for Your Life,Rubber Soul,http://genius.com/The-beatles-run-for-your-life-lyrics,3
The Beatles,For No One,Revolver,http://genius.com/The-beatles-for-no-one-lyrics,3
Diana Ross,Keep an Eye,Diana Ross (1970),http://genius.com/Diana-ross-and-the-supremes-keep-an-eye-lyrics,15
Diana Ross,Hope Is an Open Window,Every Day is a New Day,http://genius.com/Diana-ross-hope-is-an-open-window-lyrics,7
Diana Ross,Muscles,Silk Electric,http://genius.com/Diana-ross-muscles-lyrics,6
Diana Ross,Until We Meet Again,Every Day is a New Day,http://genius.com/Diana-ross-until-we-meet-again-lyrics,6
Diana Ross,I Wouldn't Change the Man He Is,Diana Ross (1970),http://genius.com/Diana-ross-i-wouldnt-change-the-man-he-is-lyrics,5
Diana Ross,Dirty Looks,Red Hot Rhythm and Blues,http://genius.com/Diana-ross-dirty-looks-lyrics,4
Diana Ross,Think I'm in Love,Why Do Fools Fall in Love,http://genius.com/Diana-ross-think-im-in-love-lyrics,3
